,Month,High Temp:,Low Temp:,Mean Temp:
0,1,['48'],['30'],['39']
1,2,['53'],['33'],['43']
2,3,['62'],['40'],['51']
3,4,['72'],['49'],['60']
4,5,['80'],['58'],['69']
5,6,['87'],['67'],['77']
6,7,['90'],['71'],['80']
7,8,['90'],['70'],['80']
8,9,['84'],['62'],['73']
9,10,['73'],['50'],['62']
10,11,['61'],['39'],['50']
11,12,['52'],['33'],['42']
